ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico,Retencion
1,M,20,6.0,Si,Ninguno,Bueno,No,Medio,1
2,F,20,4.3,No,Ninguno,Regular,No,Medio,0
3,F,21,3.1,Si,Bueno,Regular,No,Ninguno,0
4,M,20,9.9,Si,Medio,Regular,No,Medio,1
5,F,23,1.2,Si,Bueno,Regular,Si,Bueno,0
6,M,19,7.8,No,Ninguno,Bueno,No,Medio,0
7,M,20,7.1,Si,Ninguno,Regular,No,Bueno,1
8,M,20,8.4,Si,Ninguno,Bueno,Si,Bueno,0
9,M,22,2.5,Si,Medio,Regular,Si,Bueno,1
10,M,23,9.4,Si,Ninguno,Regular,Si,Ninguno,0
11,F,22,6.4,No,Medio,Bueno,No,Ninguno,0
12,M,22,3.7,Si,Medio,Bueno,No,Bueno,1
13,M,21,9.9,Si,Bueno,Bueno,Si,Bueno,0
14,F,22,7.4,No,Medio,Regular,No,Ninguno,0
15,M,23,1.3,No,Bueno,Regular,No,Medio,0
16,M,22,3.7,Si,Medio,Regular,No,Ninguno,1
17,F,20,1.0,No,Bueno,Regular,No,Bueno,0
18,M,23,8.8,Si,Medio,Bueno,No,Ninguno,1
19,M,22,9.2,Si,Bueno,Regular,Si,Medio,0
20,F,21,6.1,No,Medio,Bueno,No,Ninguno,1
21,M,22,3.5,No,Ninguno,Bueno,No,Ninguno,1
22,F,20,6.0,No,Medio,Regular,Si,Ninguno,0
23,M,22,0.0,No,Bueno,Regular,No,Medio,0
24,F,22,9.3,No,Ninguno,Regular,No,Medio,1
25,M,22,4.0,Si,Bueno,Regular,No,Bueno,1
26,M,22,3.2,No,Medio,Bueno,Si,Medio,1
27,F,20,9.2,No,Bueno,Bueno,No,Medio,0
28,F,23,2.9,No,Bueno,Regular,Si,Ninguno,0
29,F,22,8.6,Si,Ninguno,Bueno,No,Bueno,0
30,M,22,4.0,No,Medio,Regular,Si,Medio,1
31,M,19,5.6,Si,Ninguno,Bueno,No,Medio,1
32,F,21,1.1,No,Bueno,Bueno,Si,Medio,1
33,M,24,4.7,Si,Ninguno,Bueno,Si,Medio,0
34,F,19,1.4,Si,Ninguno,Bueno,Si,Medio,1
35,F,22,8.7,Si,Bueno,Bueno,Si,Bueno,0
36,F,23,5.9,No,Medio,Bueno,No,Medio,0
37,M,22,6.4,Si,Medio,Bueno,Si,Ninguno,1
38,F,19,1.1,No,Bueno,Bueno,Si,Bueno,0
39,M,21,3.5,No,Ninguno,Regular,No,Ninguno,0
40,M,22,3.3,No,Ninguno,Regular,Si,Ninguno,1
41,F,20,0.6,Si,Bueno,Bueno,No,Medio,1
42,M,24,3.0,Si,Medio,Regular,No,Medio,0
43,F,20,10.0,No,Medio,Regular,Si,Ninguno,0
44,M,22,4.5,No,Ninguno,Regular,No,Medio,1
45,M,20,3.6,No,Ninguno,Bueno,No,Ninguno,1
46,M,21,7.1,Si,Bueno,Bueno,No,Bueno,0
47,F,22,5.4,Si,Ninguno,Bueno,No,Medio,1
48,F,22,2.3,Si,Bueno,Bueno,Si,Ninguno,1
49,M,21,4.1,Si,Ninguno,Regular,Si,Bueno,0
50,F,20,8.3,No,Bueno,Bueno,No,Ninguno,1
51,F,22,4.7,Si,Medio,Bueno,Si,Bueno,1
52,F,23,0.3,Si,Ninguno,Bueno,Si,Bueno,1
53,F,21,5.9,Si,Ninguno,Bueno,Si,Medio,0
54,F,21,3.4,No,Medio,Regular,No,Medio,0
55,F,22,6.0,Si,Ninguno,Regular,No,Ninguno,0
56,F,20,5.9,No,Medio,Bueno,No,Ninguno,1
57,M,22,8.3,Si,Ninguno,Bueno,No,Ninguno,0
58,F,22,9.7,Si,Medio,Bueno,Si,Ninguno,0
59,F,22,5.8,No,Ninguno,Bueno,No,Medio,1
60,M,20,7.0,No,Ninguno,Bueno,No,Medio,1
61,F,21,3.6,Si,Bueno,Regular,No,Ninguno,1
62,M,23,1.5,Si,Ninguno,Regular,No,Medio,1
63,F,21,7.6,Si,Medio,Bueno,Si,Ninguno,1
64,F,20,3.9,Si,Medio,Bueno,Si,Ninguno,1
65,M,20,3.7,Si,Bueno,Regular,No,Medio,1
66,F,22,6.9,Si,Ninguno,Bueno,Si,Ninguno,0
67,M,23,3.0,No,Bueno,Regular,Si,Ninguno,1
68,F,22,0.4,No,Bueno,Regular,No,Medio,1
69,M,20,2.4,No,Bueno,Regular,Si,Ninguno,1
70,F,22,7.4,No,Medio,Bueno,No,Medio,0
71,F,21,9.8,No,Medio,Regular,No,Medio,1
72,M,22,1.4,No,Ninguno,Bueno,No,Medio,1
73,F,20,3.4,No,Bueno,Bueno,Si,Ninguno,1
74,M,23,9.0,No,Bueno,Bueno,Si,Bueno,0
75,M,22,7.0,Si,Medio,Regular,Si,Bueno,0
76,M,22,2.3,No,Ninguno,Bueno,Si,Ninguno,0
77,M,22,1.7,No,Bueno,Regular,No,Ninguno,1
78,F,21,10.0,No,Medio,Regular,No,Medio,0
79,F,20,6.4,No,Bueno,Regular,No,Medio,1
80,F,19,7.5,Si,Ninguno,Regular,Si,Ninguno,0
81,F,21,5.8,Si,Ninguno,Regular,Si,Bueno,1
82,M,22,0.7,Si,Ninguno,Regular,Si,Medio,0
83,F,21,2.5,No,Bueno,Regular,Si,Bueno,0
84,M,21,9.7,Si,Bueno,Regular,Si,Bueno,0
85,F,22,7.8,No,Ninguno,Bueno,No,Medio,1
86,M,21,0.8,Si,Ninguno,Bueno,No,Medio,1
87,M,21,2.3,Si,Medio,Regular,Si,Bueno,0
88,M,22,4.0,No,Ninguno,Regular,No,Bueno,1
89,M,22,0.5,Si,Bueno,Regular,Si,Medio,1
90,M,22,7.9,Si,Bueno,Regular,No,Bueno,1
91,M,23,5.8,Si,Ninguno,Regular,No,Bueno,0
92,F,21,8.3,Si,Bueno,Bueno,Si,Medio,0
93,M,22,3.8,No,Medio,Regular,Si,Bueno,1
94,M,21,6.6,No,Bueno,Bueno,No,Ninguno,1
95,F,22,0.6,No,Ninguno,Bueno,Si,Bueno,0
96,F,20,4.8,Si,Medio,Regular,Si,Ninguno,1
97,F,21,9.3,No,Ninguno,Regular,No,Ninguno,0
98,F,22,0.2,No,Medio,Regular,Si,Bueno,0
99,M,23,6.5,No,Medio,Bueno,Si,Ninguno,0
100,M,22,7.1,No,Ninguno,Bueno,Si,Bueno,0
101,M,22,6.7,No,Bueno,Bueno,No,Ninguno,1
102,F,22,1.4,Si,Bueno,Bueno,Si,Bueno,1
103,M,20,1.7,No,Ninguno,Regular,Si,Medio,0
104,M,21,2.2,Si,Ninguno,Regular,Si,Medio,0
105,M,22,3.4,Si,Bueno,Regular,Si,Ninguno,1
106,F,21,2.3,Si,Ninguno,Regular,No,Medio,0
107,M,23,8.7,No,Bueno,Bueno,No,Medio,1
108,M,20,7.5,Si,Ninguno,Bueno,No,Ninguno,1
109,F,23,2.1,Si,Medio,Bueno,No,Medio,0
110,M,21,6.3,No,Bueno,Regular,No,Medio,1
111,F,21,2.3,No,Bueno,Bueno,Si,Bueno,1
112,M,22,3.5,No,Medio,Regular,No,Bueno,0
113,F,22,2.6,No,Medio,Bueno,Si,Ninguno,0
114,F,24,0.5,No,Ninguno,Regular,No,Ninguno,0
115,M,20,0.3,No,Medio,Bueno,No,Bueno,0
116,M,22,3.2,Si,Ninguno,Bueno,Si,Medio,0
117,M,21,0.9,No,Medio,Bueno,Si,Medio,0
118,F,22,2.8,Si,Bueno,Regular,Si,Bueno,1
119,F,21,6.5,No,Ninguno,Bueno,No,Bueno,1
120,F,20,5.8,No,Medio,Regular,Si,Medio,0
121,M,19,5.4,Si,Bueno,Bueno,No,Medio,1
122,M,22,4.7,Si,Bueno,Bueno,Si,Medio,0
123,F,21,9.1,Si,Medio,Regular,Si,Bueno,0
124,F,22,4.0,Si,Medio,Bueno,No,Medio,0
125,M,22,3.3,Si,Medio,Bueno,Si,Medio,1
126,M,21,5.7,No,Bueno,Bueno,Si,Ninguno,1
127,F,23,4.6,No,Medio,Regular,Si,Ninguno,1
128,M,20,1.9,No,Bueno,Bueno,Si,Medio,1
129,F,21,5.3,No,Ninguno,Regular,No,Medio,1
130,M,21,4.1,Si,Bueno,Bueno,Si,Ninguno,0
131,M,22,1.4,Si,Bueno,Regular,Si,Ninguno,0
132,M,19,2.9,No,Bueno,Regular,No,Medio,0
133,F,21,6.1,Si,Ninguno,Regular,No,Bueno,1
134,M,21,4.5,No,Bueno,Regular,Si,Bueno,0
135,M,21,0.9,Si,Bueno,Regular,Si,Bueno,0
136,F,20,9.1,Si,Bueno,Regular,No,Medio,1
