ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico
1,F,20,7.0,Si,Ninguno,Regular,Si,Medio
2,M,22,1.9,Si,Bueno,Bueno,No,Ninguno
3,F,23,1.3,Si,Ninguno,Bueno,No,Medio
4,M,22,4.0,No,Ninguno,Bueno,No,Ninguno
5,F,22,7.1,No,Medio,Regular,No,Bueno
6,M,22,8.8,Si,Medio,Bueno,No,Ninguno
7,M,20,7.2,Si,Bueno,Regular,Si,Medio
8,F,23,2.0,No,Bueno,Regular,No,Ninguno
9,M,21,2.2,Si,Medio,Bueno,No,Ninguno
10,F,20,5.7,No,Ninguno,Bueno,No,Bueno
11,F,21,5.1,Si,Bueno,Bueno,No,Ninguno
12,F,22,4.0,Si,Ninguno,Regular,No,Medio
13,M,24,4.8,Si,Ninguno,Bueno,Si,Bueno
14,M,18,4.9,No,Medio,Regular,No,Bueno
15,M,22,5.2,No,Ninguno,Regular,No,Ninguno
16,F,22,4.7,No,Ninguno,Regular,No,Bueno
17,M,23,7.6,No,Ninguno,Regular,Si,Ninguno
18,M,20,9.8,Si,Bueno,Bueno,No,Ninguno
19,M,23,4.7,No,Medio,Bueno,No,Medio
20,M,21,4.4,No,Medio,Bueno,Si,Ninguno
21,M,21,2.1,Si,Bueno,Bueno,Si,Medio
22,F,23,7.1,Si,Ninguno,Bueno,No,Ninguno
23,F,20,4.0,No,Ninguno,Regular,Si,Bueno
24,F,20,0.9,Si,Medio,Bueno,Si,Medio
25,M,22,3.5,Si,Ninguno,Bueno,No,Bueno
26,F,22,5.4,No,Bueno,Regular,No,Bueno
27,M,21,4.4,No,Ninguno,Regular,Si,Medio
28,F,19,3.5,No,Bueno,Regular,No,Medio
29,M,23,1.3,No,Ninguno,Regular,Si,Medio
30,F,20,4.7,Si,Medio,Regular,Si,Ninguno
31,F,23,9.1,Si,Medio,Bueno,Si,Ninguno
32,M,22,5.7,No,Bueno,Bueno,No,Ninguno
33,M,23,1.2,Si,Medio,Bueno,Si,Bueno
34,F,20,4.3,Si,Medio,Regular,No,Bueno
35,M,19,4.1,Si,Bueno,Regular,Si,Ninguno
36,M,20,2.8,No,Bueno,Regular,No,Medio
37,F,22,8.3,No,Bueno,Regular,No,Ninguno
38,M,22,1.0,Si,Medio,Bueno,No,Medio
39,M,21,1.5,No,Bueno,Regular,No,Medio
40,M,24,5.2,Si,Medio,Bueno,No,Medio
41,F,23,8.3,No,Ninguno,Regular,Si,Ninguno
42,F,21,8.2,Si,Medio,Regular,Si,Ninguno
43,F,20,5.3,No,Bueno,Bueno,Si,Medio
44,M,21,1.7,No,Ninguno,Regular,Si,Bueno
45,M,20,5.1,No,Ninguno,Bueno,No,Bueno
46,F,21,5.9,Si,Medio,Regular,Si,Ninguno
47,M,20,6.2,No,Ninguno,Bueno,Si,Ninguno
48,M,22,7.5,No,Bueno,Regular,No,Bueno
49,F,22,5.0,Si,Bueno,Regular,No,Bueno
50,F,21,5.9,No,Medio,Regular,Si,Ninguno
51,M,21,0.8,Si,Bueno,Bueno,No,Medio
52,F,22,7.8,Si,Medio,Regular,Si,Bueno
53,M,20,7.0,Si,Medio,Bueno,No,Ninguno
54,M,23,0.3,No,Medio,Bueno,Si,Ninguno
55,F,21,5.5,Si,Medio,Bueno,No,Ninguno
56,F,22,8.6,Si,Ninguno,Bueno,No,Ninguno
57,F,22,8.6,No,Ninguno,Bueno,Si,Medio
58,M,20,3.7,No,Ninguno,Regular,No,Medio
59,M,21,4.8,Si,Medio,Regular,No,Medio
60,M,23,8.2,No,Bueno,Regular,No,Medio
61,F,21,1.0,No,Medio,Bueno,No,Medio
62,M,23,8.7,Si,Ninguno,Bueno,No,Medio
63,M,22,1.7,Si,Ninguno,Bueno,No,Bueno
64,M,21,6.7,Si,Ninguno,Bueno,Si,Ninguno
65,M,22,0.4,No,Ninguno,Bueno,No,Medio
66,M,24,3.1,No,Ninguno,Bueno,No,Ninguno
67,F,23,6.5,No,Medio,Regular,Si,Medio
68,M,22,6.5,No,Medio,Bueno,No,Ninguno
69,M,24,7.2,No,Ninguno,Bueno,No,Bueno
70,F,21,5.7,Si,Medio,Regular,Si,Ninguno
71,M,21,5.6,Si,Medio,Bueno,No,Medio
72,M,21,5.4,Si,Medio,Bueno,Si,Ninguno
73,F,21,4.5,No,Bueno,Regular,Si,Medio
74,F,22,1.5,Si,Medio,Bueno,Si,Medio
75,M,20,6.7,Si,Ninguno,Bueno,No,Bueno
